name,player_id,stage,home,away,h_score,a_score
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,quarter,Argentina,Portugal,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,semi,Netherlands,Spain,1,2
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,semi,England,Portugal,2,1
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,final,Spain,England,2,3
MarcinC,dc7bf1d1-a35f-4d35-a68e-1a3a325c23e0,third,Netherlands,Portugal,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Mexico,South Africa,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,South Korea,Czechia,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Czechia,South Africa,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Mexico,South Korea,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Czechia,Mexico,1,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,South Africa,South Korea,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Canada,Bosnia & Herz.,2,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Qatar,Switzerland,0,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Switzerland,Bosnia & Herz.,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Canada,Qatar,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Switzerland,Canada,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Bosnia & Herz.,Qatar,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Brazil,Morocco,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Haiti,Scotland,1,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Scotland,Morocco,0,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Brazil,Haiti,4,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Scotland,Brazil,0,5
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Morocco,Haiti,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,USA,Paraguay,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Australia,Türkiye,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,USA,Australia,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Türkiye,Paraguay,1,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Türkiye,USA,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Paraguay,Australia,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Germany,Curaçao,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Ivory Coast,Ecuador,0,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Germany,Ivory Coast,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Ecuador,Curaçao,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Curaçao,Ivory Coast,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Ecuador,Germany,1,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Netherlands,Japan,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Sweden,Tunisia,1,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Netherlands,Sweden,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Tunisia,Japan,0,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Japan,Sweden,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Tunisia,Netherlands,1,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Belgium,Egypt,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Iran,New Zealand,1,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Belgium,Iran,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,New Zealand,Egypt,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Egypt,Iran,0,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,New Zealand,Belgium,1,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Spain,Cape Verde,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Saudi Arabia,Uruguay,0,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Spain,Saudi Arabia,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Uruguay,Cape Verde,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Cape Verde,Saudi Arabia,0,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Uruguay,Spain,2,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,France,Senegal,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Iraq,Norway,1,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,France,Iraq,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Norway,Senegal,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Norway,France,2,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Senegal,Iraq,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Argentina,Algeria,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Austria,Jordan,0,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Argentina,Austria,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Jordan,Algeria,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Algeria,Austria,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Jordan,Argentina,1,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Portugal,DR Congo,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Uzbekistan,Colombia,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Portugal,Uzbekistan,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Colombia,DR Congo,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Colombia,Portugal,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,DR Congo,Uzbekistan,0,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,England,Croatia,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Ghana,Panama,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,England,Ghana,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Panama,Croatia,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Panama,England,0,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,group,Croatia,Ghana,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Mexico,Canada,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Japan,Morocco,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Brazil,Netherlands,1,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Germany,Türkiye,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Ecuador,Norway,0,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,South Korea,Saudi Arabia,0,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,England,Jordan,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Paraguay,Qatar,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,New Zealand,Czechia,1,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Portugal,Croatia,2,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Spain,Austria,4,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Switzerland,Iran,4,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Argentina,Uruguay,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Colombia,Ghana,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,Australia,Belgium,1,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r32,France,Sweden,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Germany,France,2,4
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Mexico,Japan,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Brazil,Norway,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Saudi Arabia,England,1,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Portugal,Spain,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Paraguay,Czechia,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Argentina,Australia,0,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,r16,Switzerland,Colombia,2,3
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,quarter,France,Japan,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,quarter,Spain,Paraguay,3,0
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,quarter,Brazil,England,3,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,quarter,Australia,Colombia,2,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,semi,France,Spain,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,semi,Brazil,Australia,4,1
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,final,France,Brazil,3,2
Sherram,c09124b5-5911-4f85-82c6-c63f7168e9f0,third,Spain,Australia,3,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Mexico,South Africa,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,South Korea,Czechia,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Czechia,South Africa,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Mexico,South Korea,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Czechia,Mexico,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,South Africa,South Korea,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Canada,Bosnia & Herz.,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Qatar,Switzerland,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Switzerland,Bosnia & Herz.,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Canada,Qatar,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Switzerland,Canada,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Bosnia & Herz.,Qatar,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Brazil,Morocco,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Haiti,Scotland,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Scotland,Morocco,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Brazil,Haiti,4,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Scotland,Brazil,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Morocco,Haiti,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,USA,Paraguay,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Australia,Türkiye,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,USA,Australia,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Türkiye,Paraguay,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Türkiye,USA,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Paraguay,Australia,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Germany,Curaçao,4,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Ivory Coast,Ecuador,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Germany,Ivory Coast,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Ecuador,Curaçao,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Curaçao,Ivory Coast,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Ecuador,Germany,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Netherlands,Japan,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Sweden,Tunisia,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Netherlands,Sweden,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Tunisia,Japan,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Japan,Sweden,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Tunisia,Netherlands,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Belgium,Egypt,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Iran,New Zealand,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Belgium,Iran,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,New Zealand,Egypt,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Egypt,Iran,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,New Zealand,Belgium,0,3
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Spain,Cape Verde,4,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Saudi Arabia,Uruguay,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Spain,Saudi Arabia,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Uruguay,Cape Verde,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Cape Verde,Saudi Arabia,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Uruguay,Spain,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,France,Senegal,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Iraq,Norway,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,France,Iraq,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Norway,Senegal,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Norway,France,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Senegal,Iraq,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Argentina,Algeria,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Austria,Jordan,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Argentina,Austria,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Jordan,Algeria,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Algeria,Austria,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Jordan,Argentina,0,3
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Portugal,DR Congo,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Uzbekistan,Colombia,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Portugal,Uzbekistan,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Colombia,DR Congo,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Colombia,Portugal,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,DR Congo,Uzbekistan,1,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,England,Croatia,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Ghana,Panama,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,England,Ghana,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Panama,Croatia,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Panama,England,0,3
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,group,Croatia,Ghana,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Czechia,Canada,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Netherlands,Morocco,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Brazil,Japan,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Germany,USA,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Ivory Coast,Senegal,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,South Korea,Scotland,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,England,Norway,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Australia,Algeria,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Belgium,Mexico,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Colombia,Croatia,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Spain,Austria,3,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Switzerland,Egypt,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Argentina,Uruguay,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Portugal,Ecuador,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,Türkiye,Iran,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r32,France,Sweden,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Germany,France,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Canada,Netherlands,0,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Japan,Senegal,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,South Korea,England,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Croatia,Spain,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Australia,Belgium,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Argentina,Türkiye,2,1
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,r16,Switzerland,Portugal,0,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,quarter,France,Netherlands,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,quarter,Spain,Belgium,2,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,quarter,Japan,England,0,3
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,quarter,Argentina,Portugal,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,semi,Netherlands,Spain,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,semi,England,Portugal,1,2
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,final,Netherlands,Portugal,1,0
Tom,9a09e6d3-e646-47a2-86da-3637be85da54,third,Spain,England,2,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Mexico,South Africa,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,South Korea,Czechia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Czechia,South Africa,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Mexico,South Korea,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Canada,Bosnia & Herz.,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Qatar,Switzerland,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Switzerland,Bosnia & Herz.,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Canada,Qatar,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Switzerland,Canada,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Bosnia & Herz.,Qatar,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Brazil,Morocco,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Haiti,Scotland,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Scotland,Morocco,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Brazil,Haiti,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Scotland,Brazil,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Morocco,Haiti,1,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,USA,Paraguay,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Australia,Türkiye,1,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,USA,Australia,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Türkiye,Paraguay,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Türkiye,USA,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Paraguay,Australia,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Germany,Curaçao,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Ivory Coast,Ecuador,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Germany,Ivory Coast,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Ecuador,Curaçao,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Curaçao,Ivory Coast,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Ecuador,Germany,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Netherlands,Japan,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Sweden,Tunisia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Netherlands,Sweden,1,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Tunisia,Japan,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Japan,Sweden,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Tunisia,Netherlands,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Belgium,Egypt,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Iran,New Zealand,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Belgium,Iran,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,New Zealand,Egypt,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Egypt,Iran,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,New Zealand,Belgium,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Spain,Cape Verde,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Saudi Arabia,Uruguay,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Spain,Saudi Arabia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Uruguay,Cape Verde,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Cape Verde,Saudi Arabia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Uruguay,Spain,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,France,Senegal,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Iraq,Norway,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,France,Iraq,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Norway,Senegal,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Norway,France,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Senegal,Iraq,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Argentina,Algeria,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Austria,Jordan,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Argentina,Austria,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Jordan,Algeria,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Algeria,Austria,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Jordan,Argentina,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Portugal,DR Congo,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Uzbekistan,Colombia,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Portugal,Uzbekistan,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Colombia,DR Congo,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Colombia,Portugal,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,DR Congo,Uzbekistan,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,England,Croatia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Ghana,Panama,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,England,Ghana,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Panama,Croatia,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Panama,England,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,group,Croatia,Ghana,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,South Korea,Qatar,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Netherlands,Morocco,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Brazil,Japan,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Germany,Paraguay,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Ecuador,Senegal,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Mexico,Scotland,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,England,Norway,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Australia,Curaçao,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Belgium,Czechia,0,1
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Portugal,Croatia,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Spain,Austria,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Switzerland,Iran,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Argentina,Uruguay,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Colombia,Panama,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,Türkiye,Egypt,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r32,France,Sweden,1,0
Damian,8491ba79-0767-4bc3-a448-9b398e225d91,r16,Germany,France,1,0
